Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.cars,available,124,19%,5,"Business,Education,General,Law",,,
second.cars,available,120,23%,6,"General,Mathematics",,,
complete.cars,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.cars,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.cars,available,116,7%,5,Mathematics,,,
equal.cars,available,116,19%,5,"Education,General,Law",,,
flat.cars,available,116,24%,4,"Construction,Real Estate",,,
tonic.cars,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.cars,available,112,14%,7,"Business,Entertainment,Sports",,,
above.cars,available,112,22%,5,Business,,,
zero.cars,available,112,49%,4,Mathematics,,,
acute.cars,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.cars,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.cars,available,106,5%,7,"General,Religion",,,
expert.cars,available,104,26%,6,"Business,Education,Technology",,,
active.cars,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.cars,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.cars,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.cars,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.cars,available,102,8%,6,"Business,Education,Technology",,,
eight.cars,available,102,23%,5,"General,Mathematics",,,
eighth.cars,available,100,6%,6,Mathematics,,,
whiz.cars,available,100,12%,4,"Business,Education,Technology",,,
sixth.cars,available,100,8%,5,Mathematics,,,
remove.cars,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.cars,available,100,3%,6,"Medicine,Science",,,
crack.cars,available,100,20%,5,Sports,,,
third.cars,available,100,16%,5,Mathematics,,,
ninth.cars,available,100,9%,5,Mathematics,,,
adjunct.cars,available,100,5%,7,Education,,,
whizz.cars,available,98,11%,5,"Business,Education,Technology",,,
genius.cars,available,98,46%,6,"Arts,Education,Technology",,,
actual.cars,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.cars,available,96,12%,9,Fashion,,,
academic.cars,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.cars,available,96,3%,9,"Healthcare,Religion",,,
doable.cars,available,96,9%,6,"Business,Education,Technology",,,
around.cars,available,94,22%,6,"Business,General,Media,Technology",,,
about.cars,available,94,28%,5,"Business,General,Media,Technology",,,
abject.cars,available,94,7%,6,Humanities,,,
adequate.cars,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.cars,available,94,16%,8,"Arts,Entertainment",,,
abroad.cars,available,92,12%,6,"Hospitality,Travel",,,
derelict.cars,available,92,7%,8,"Construction,Real Estate",,,
adjective.cars,available,92,5%,9,Education,,,
neutral.cars,available,92,20%,7,"Business,Media,Politics",,,
twentieth.cars,available,92,3%,9,Mathematics,,,
exemplary.cars,available,92,5%,9,"Business,Education,Healthcare",,,
nought.cars,available,92,4%,6,Mathematics,,,
adept.cars,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.cars,available,92,43%,4,"Retail,Technology,Transportation",,,
adoring.cars,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.cars,available,90,1%,8,"Medicine,Science",,,
clear.cars,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.cars,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.cars,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.cars,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.cars,available,90,9%,9,Healthcare,,,
gripping.cars,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.cars,available,90,1%,9,"Entertainment,Fashion,Retail",,,
hundred.cars,available,88,14%,7,Mathematics,,,
wide.cars,available,88,18%,4,"Business,Media,Technology",,,
twelve.cars,available,88,18%,6,"General,Mathematics",,,
sixteen.cars,available,88,11%,7,Mathematics,,,
ace.cars,available,88,34%,3,Sports,,,
activist.cars,available,88,12%,8,"Humanities,Politics",,,
actionable.cars,available,88,13%,10,"Business,Law",,,
proficient.cars,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.cars,available,88,7%,6,Entertainment,,,
eleven.cars,available,88,33%,6,Mathematics,,,
ten.cars,available,88,28%,3,"General,Mathematics",,,
fifteen.cars,available,88,13%,7,Mathematics,,,
three.cars,available,88,24%,5,Mathematics,,,
intent.cars,available,86,25%,6,"Business,Education,Technology",,,
xiv.cars,available,86,12%,3,Mathematics,,,
recondite.cars,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.cars,available,86,29%,6,Mathematics,,,
adolescent.cars,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.cars,available,86,3%,9,Entertainment,,,
aboriginal.cars,available,86,10%,10,Humanities,,,
xix.cars,available,86,11%,3,Mathematics,,,
engrossing.cars,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.cars,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
fourteen.cars,available,84,8%,8,Mathematics,,,
acting.cars,available,84,12%,6,Entertainment,,,
seventeen.cars,available,84,7%,9,Mathematics,,,
sharp.cars,available,84,34%,5,"Arts,Fashion",,,
twentyone.cars,available,84,13%,10,Mathematics,,,
thirteen.cars,available,84,10%,8,Mathematics,,,
twentytwo.cars,available,84,11%,10,Mathematics,,,
deviate.cars,available,84,12%,7,"Medicine,Science",,,
nineteen.cars,available,84,8%,8,Mathematics,,,
accessory.cars,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.cars,available,84,8%,8,Mathematics,,,
grand.cars,available,84,25%,5,"Finance,General",,,
adjustable.cars,available,84,3%,10,"Manufacturing,Retail,Technology",,,
cleansing.cars,available,82,3%,9,Health and Fitness,,,
dozen.cars,available,82,10%,5,Mathematics,,,
abroach.cars,available,82,1%,7,Food and Beverage,,,
altered.cars,available,82,9%,7,"Medicine,Science",,,
abdominal.cars,available,82,1%,9,"Health and Fitness,Medicine",,,
abkhaz.cars,available,82,1%,6,Geography,,,
fivesome.cars,available,82,1%,8,Sports,,,
decade.cars,available,82,10%,6,Mathematics,,,
absorbent.cars,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.cars,available,82,16%,9,Entertainment,,,
abenaki.cars,available,82,2%,7,Geography,,,
enduring.cars,available,82,9%,8,"Health and Fitness,Religion",,,
good.cars,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
forty.cars,available,80,9%,5,Mathematics,,,
two.cars,available,80,24%,3,Mathematics,,,
first.cars,available,80,36%,5,"General,Mathematics",,,
twenty.cars,available,80,12%,6,Mathematics,,,
abundant.cars,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.cars,available,80,25%,8,"Engineering,Mathematics,Science",,,
trio.cars,available,80,21%,4,Entertainment,,,
worshipful.cars,available,80,1%,10,"Education,Healthcare,Religion",,,
some.cars,available,80,32%,4,"Business,Media,Retail",,,
absorbable.cars,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.cars,available,80,3%,9,"Education,Healthcare",,,
nine.cars,available,80,24%,4,"General,Mathematics",,,
seventh.cars,available,80,10%,7,Mathematics,,,
yard.cars,available,80,26%,4,"Construction,General",,,
wiz.cars,available,80,30%,3,"Business,Education,Technology",,,
superstar.cars,available,80,18%,9,Entertainment,,,
absurd.cars,available,80,16%,6,"Arts,Entertainment,Media",,,
able.cars,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.cars,available,80,6%,6,"Medicine,Science",,,
sequent.cars,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.cars,available,80,12%,7,"Business,Education,Technology",,,
accepted.cars,available,78,6%,8,"Business,Education,Technology",,,
accurate.cars,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.cars,available,78,9%,8,"Business,Law",,,
twentysix.cars,available,78,8%,10,Mathematics,,,
sixtynine.cars,available,78,8%,10,Mathematics,,,
adrenal.cars,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.cars,available,78,15%,8,"Health and Fitness,Sports",,,
low.cars,available,78,20%,3,"Business,Finance",,,
accessible.cars,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhazian.cars,available,78,1%,9,Geography,,,
absorptive.cars,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.cars,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.cars,available,78,1%,9,"Education,Healthcare",,,
accidental.cars,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.cars,available,78,2%,9,Agriculture,,,
recognised.cars,available,78,3%,10,"Business,Education,Technology",,,
adjacent.cars,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.cars,available,78,1%,9,Geography,,,
adorable.cars,available,78,8%,8,"Entertainment,Fashion,Retail",,,
dormant.cars,available,78,4%,7,"Medicine,Science",,,
recognized.cars,available,78,3%,10,"Business,Education,Technology",,,
incidental.cars,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
addable.cars,available,76,2%,7,"Engineering,Mathematics,Science",,,
thirteenth.cars,available,76,4%,10,Mathematics,,,
adaptive.cars,available,76,28%,8,"Business,Education,Technology",,,
thousandth.cars,available,76,1%,10,Mathematics,,,
acoustic.cars,available,76,14%,8,Science,,,
adherent.cars,available,76,4%,8,"Politics,Religion",,,
adhesive.cars,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.cars,available,76,3%,7,Science,,,
resultant.cars,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ague.cars,available,76,2%,4,"Geography,Medicine,Science",,,
hundredth.cars,available,76,1%,9,Mathematics,,,
auxiliary.cars,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.cars,available,76,9%,9,"Business,Education,Technology",,,
ancillary.cars,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
diamond.cars,available,76,32%,7,Fashion,,,
energizing.cars,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.cars,available,76,6%,10,Business,,,
obscene.cars,available,76,5%,7,"Entertainment,Media",,,
fourteenth.cars,available,76,1%,10,Mathematics,,,
threed.cars,available,76,7%,7,Technology,,,
eighteen.cars,available,76,7%,8,Mathematics,,,
abrasive.cars,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.cars,available,76,2%,9,Mathematics,,,
adipose.cars,available,76,2%,7,"Healthcare,Science",,,
improvise.cars,available,76,4%,9,Entertainment,,,
nineteenth.cars,available,76,3%,10,Mathematics,,,
adenoid.cars,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
cleared.cars,available,74,7%,7,"Healthcare,Law,Transportation",,,
supra.cars,available,74,25%,5,"Medicine,Science",,,
admirable.cars,available,74,5%,9,"Business,Education,Healthcare",,,
achievable.cars,available,74,4%,10,"Business,Education,Technology",,,
sensation.cars,available,74,7%,9,"Entertainment,Media,Sports",,,
adamant.cars,available,74,14%,7,Religion,,,
acuate.cars,available,74,2%,6,"Engineering,Medicine,Science",,,
single.cars,available,74,19%,6,Sports,,,
realizable.cars,available,74,1%,10,"Business,Education,Technology",,,
abnormal.cars,available,74,16%,8,"Medicine,Science",,,
activated.cars,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
manageable.cars,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.cars,available,74,1%,10,"Education,Healthcare,Science",,,
broad.cars,available,74,13%,5,"Entertainment,General,Media",,,
adapted.cars,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.cars,available,74,3%,7,"Education,Health and Fitness,Sports",,,
mavin.cars,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.cars,available,74,3%,9,"Education,Healthcare",,,
aberrant.cars,available,74,6%,8,"Medicine,Science",,,
playing.cars,available,74,12%,7,Entertainment,,,
adjectival.cars,available,72,1%,10,Education,,,
adiabatic.cars,available,72,3%,9,"Engineering,Science",,,
existent.cars,available,72,3%,8,"Mathematics,Science",,,
adjunctive.cars,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abreast.cars,available,72,2%,7,"Business,Technology",,,
ablaze.cars,available,72,6%,6,Entertainment,,,
liv.cars,available,72,27%,3,Mathematics,,,
lovely.cars,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trinity.cars,available,72,18%,7,Religion,,,
ninetieth.cars,available,72,1%,9,Mathematics,,,
eightieth.cars,available,72,1%,9,Mathematics,,,
adaptative.cars,available,72,1%,10,"Business,Education,Technology",,,
accustomed.cars,available,72,1%,10,"Business,Education,Humanities",,,
champion.cars,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
improvize.cars,available,72,1%,9,Entertainment,,,
engrossed.cars,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.cars,available,72,0%,10,"Humanities,Law",,,
aching.cars,available,72,4%,6,Healthcare,,,
ternary.cars,available,72,7%,7,Mathematics,,,
addicted.cars,available,72,9%,8,Healthcare,,,
abloom.cars,available,72,5%,6,Agriculture,,,
sixtieth.cars,available,72,1%,8,Mathematics,,,
adonic.cars,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.cars,available,72,2%,8,"Entertainment,Media,Technology",,,
deep.cars,available,72,41%,4,"Engineering,Mathematics,Science",,,
absolutist.cars,available,72,1%,10,"Humanities,Law,Politics",,,
trey.cars,available,72,14%,4,Sports,,,
seventieth.cars,available,72,1%,10,Mathematics,,,
tiptop.cars,available,70,24%,6,Fashion,,,
practiced.cars,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.cars,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.cars,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.cars,available,70,2%,9,"Healthcare,Medicine,Science",,,
abulic.cars,available,70,1%,6,Medicine,,,
unity.cars,available,70,40%,5,Mathematics,,,
absorbing.cars,available,70,3%,9,"Entertainment,Media,Technology",,,
gymnastic.cars,available,70,3%,9,"Entertainment,Sports",,,
adjusted.cars,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.cars,available,70,4%,9,Humanities,,,
abradant.cars,available,70,1%,8,"Construction,Manufacturing",,,
admired.cars,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.cars,available,70,4%,10,Religion,,,
adored.cars,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.cars,available,70,6%,8,"Entertainment,Media",,,
stillborn.cars,available,70,2%,9,"Medicine,Science",,,
offhand.cars,available,70,2%,7,Entertainment,,,
skillful.cars,available,70,9%,8,"Education,Health and Fitness,Sports",,,
acuminate.cars,available,70,1%,9,"Engineering,Medicine,Science",,,
aroused.cars,available,68,3%,7,"Entertainment,Health and Fitness",,,
septenary.cars,available,68,1%,9,Mathematics,,,
licensed.cars,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.cars,available,68,5%,6,Mathematics,,,
disciple.cars,available,68,14%,8,"Education,Religion",,,
overseas.cars,available,68,12%,8,"Hospitality,Travel",,,
achaian.cars,available,68,2%,7,Humanities,,,
ane.cars,available,68,12%,3,Mathematics,,,
fiftieth.cars,available,68,0%,8,Mathematics,,,
scurvy.cars,available,68,3%,6,Humanities,,,
activating.cars,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
