id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00030796-7584-4e2d-b1e1-a678c93c7e64,candles.cars,available,2950,,67,13,7,namecheap,,
000691b9-6ea0-428d-bc3e-ecc223a688f6,protocols.cars,available,1999.99,2199,50,17,9,namesilo,,
00125b2e-a4d0-43ea-9dc1-9fe4946dfcb3,flipping.cars,available,2950,,70,12,8,namecheap,,
001f86ad-8416-4586-9134-a1c374c19681,Ihavenever.cars,available,2950,,68,1,12,namecheap,,
0032603c-a48f-4d00-8437-7ee02a802bc5,liquors.cars,available,1999.99,2199,52,7,7,namesilo,,
00375cd2-5d97-40c3-b1ac-3b0453bac191,desktoppublishing.cars,available,2950,,66,3,18,namecheap,,
005d5b27-940b-486d-815d-c081612bfe1a,Serbs.cars,available,1999.99,2199,51,2,5,namesilo,,
005f6f26-c308-4cd5-8f29-d163e634b889,coins.cars,available,2950,,56,41,5,namecheap,,
00721de1-17f8-488d-b4ec-f05d9ea8c820,gettingeven.cars,available,2950,,48,1,12,namecheap,,
00883033-3e2e-41d9-befa-de1faa7619cf,Ilostmyglasses.cars,available,2950,,50,1,17,namecheap,,
00a54874-6a0c-4ec0-bf2b-76013950e77c,arrests.cars,available,2950,,46,5,7,namecheap,,
00ce464c-c664-4d5c-8f35-d54d2d18566b,eachway.cars,available,2950,,68,2,8,namecheap,,
00e9135d-f36a-4087-8667-11bf7006b88c,makeitmakesense.cars,available,2950,,50,7,18,namecheap,,
0102528a-d48f-458d-b231-cc994409d614,rides.cars,available,2950,,56,15,5,namecheap,,
0108a45a-39f1-4d49-b9b3-7309fc740b4a,entered.cars,available,2950,,50,4,7,namecheap,,
011ba575-0a60-4f7f-b8b1-426173bc51fe,sits.cars,available,2950,,54,10,4,namecheap,,
011d0bb3-0694-4a38-9f72-51e770a7cf11,operacake.cars,available,2950,,80,1,10,namecheap,,
014f4348-3030-447a-884a-eda1e73071a3,surebet.cars,available,2950,,82,8,8,namecheap,,
015b3c27-6801-4bab-acf5-5b7514b419f8,jollyalong.cars,available,2950,,82,1,11,namecheap,,
017a3e7f-1aa8-4c05-bdec-0d667c0aed03,playon.cars,available,2950,,80,14,7,namecheap,,
