Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.cars,available,120,23%,6,"General,Mathematics",,,
tenth.cars,available,116,7%,5,Mathematics,,,
flat.cars,available,116,24%,4,"Construction,Real Estate",,,
zero.cars,available,112,49%,4,Mathematics,,,
twentieth.cars,available,92,3%,9,Mathematics,,,
nought.cars,available,92,4%,6,Mathematics,,,
leash.cars,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.cars,available,88,14%,7,Mathematics,,,
twelve.cars,available,88,18%,6,"General,Mathematics",,,
sixteen.cars,available,88,11%,7,Mathematics,,,
ace.cars,available,88,34%,3,Sports,,,
eleven.cars,available,88,33%,6,Mathematics,,,
ten.cars,available,88,28%,3,"General,Mathematics",,,
fifteen.cars,available,88,13%,7,Mathematics,,,
three.cars,available,88,24%,5,Mathematics,,,
xiv.cars,available,86,12%,3,Mathematics,,,
cipher.cars,available,86,29%,6,Mathematics,,,
xix.cars,available,86,11%,3,Mathematics,,,
fourteen.cars,available,84,8%,8,Mathematics,,,
seventeen.cars,available,84,7%,9,Mathematics,,,
twentyone.cars,available,84,13%,10,Mathematics,,,
thirteen.cars,available,84,10%,8,Mathematics,,,
twentytwo.cars,available,84,11%,10,Mathematics,,,
nineteen.cars,available,84,8%,8,Mathematics,,,
thousand.cars,available,84,8%,8,Mathematics,,,
grand.cars,available,84,25%,5,"Finance,General",,,
dozen.cars,available,82,10%,5,Mathematics,,,
decade.cars,available,82,10%,6,Mathematics,,,
two.cars,available,80,24%,3,Mathematics,,,
first.cars,available,80,36%,5,"General,Mathematics",,,
twenty.cars,available,80,12%,6,Mathematics,,,
trio.cars,available,80,21%,4,Entertainment,,,
yard.cars,available,80,26%,4,"Construction,General",,,
twentysix.cars,available,78,8%,10,Mathematics,,,
thirteenth.cars,available,76,4%,10,Mathematics,,,
thousandth.cars,available,76,1%,10,Mathematics,,,
hundredth.cars,available,76,1%,9,Mathematics,,,
fourteenth.cars,available,76,1%,10,Mathematics,,,
threed.cars,available,76,7%,7,Technology,,,
eighteen.cars,available,76,7%,8,Mathematics,,,
fifteenth.cars,available,76,2%,9,Mathematics,,,
nineteenth.cars,available,76,3%,10,Mathematics,,,
single.cars,available,74,19%,6,Sports,,,
trinity.cars,available,72,18%,7,Religion,,,
ternary.cars,available,72,7%,7,Mathematics,,,
trey.cars,available,72,14%,4,Sports,,,
unity.cars,available,70,40%,5,Mathematics,,,
ane.cars,available,68,12%,3,Mathematics,,,
thirtieth.cars,available,68,1%,9,Mathematics,,,
threesome.cars,available,68,5%,9,Entertainment,,,
xviii.cars,available,66,5%,5,Mathematics,,,
century.cars,available,66,17%,7,Education,,,
tenner.cars,available,66,5%,6,Finance,,,
xxi.cars,available,66,10%,3,Mathematics,,,
xiii.cars,available,66,9%,4,Mathematics,,,
deuce.cars,available,66,9%,5,Sports,,,
clv.cars,available,66,10%,3,Mathematics,,,
thirty.cars,available,66,8%,6,Mathematics,,,
xxvi.cars,available,66,3%,4,Mathematics,,,
xvii.cars,available,66,5%,4,Mathematics,,,
onec.cars,available,66,6%,5,Mathematics,,,
xii.cars,available,66,10%,3,Mathematics,,,
xxv.cars,available,66,6%,3,Mathematics,,,
xvi.cars,available,66,5%,3,Mathematics,,,
xxii.cars,available,66,6%,4,Mathematics,,,
eighteenth.cars,available,62,1%,10,Mathematics,,,
eleventh.cars,available,62,5%,8,Mathematics,,,
sixteenth.cars,available,62,1%,9,Mathematics,,,
twodozen.cars,available,62,1%,9,Mathematics,,,
troika.cars,available,62,8%,6,Politics,,,
chiliad.cars,available,62,2%,7,Mathematics,,,
longdozen.cars,available,62,2%,10,Mathematics,,,
cxv.cars,available,60,4%,3,Mathematics,,,
thou.cars,available,60,7%,4,Mathematics,,,
clx.cars,available,60,10%,3,Mathematics,,,
cxxxv.cars,available,60,2%,5,Mathematics,,,
clxxv.cars,available,60,1%,5,Mathematics,,,
clxxx.cars,available,60,1%,5,Mathematics,,,
cxxv.cars,available,60,1%,4,Mathematics,,,
clxx.cars,available,60,3%,4,Mathematics,,,
cxxx.cars,available,60,4%,4,Mathematics,,,
cxx.cars,available,60,10%,3,Mathematics,,,
cxlv.cars,available,60,2%,4,Mathematics,,,
clxv.cars,available,60,1%,4,Mathematics,,,
cxl.cars,available,60,7%,3,Mathematics,,,
xcl.cars,available,60,5%,3,Mathematics,,,
twelfth.cars,available,58,2%,7,Mathematics,,,
centesimal.cars,available,58,1%,10,Mathematics,,,
cypher.cars,available,58,29%,6,Mathematics,,,
xxiii.cars,available,56,5%,5,Mathematics,,,
xxiv.cars,available,56,5%,4,Mathematics,,,
thirtyone.cars,available,56,5%,10,Mathematics,,,
xxix.cars,available,56,4%,4,Mathematics,,,
xxviii.cars,available,56,1%,6,Mathematics,,,
xxvii.cars,available,56,3%,5,Mathematics,,,
xxxi.cars,available,56,9%,4,Mathematics,,,
thirtytwo.cars,available,56,5%,10,Mathematics,,,
deuceace.cars,available,54,2%,9,Sports,,,
triplet.cars,available,50,8%,7,Science,,,
