id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
02ef40b4-0e93-4dbc-8b1b-eeb81520d42d,have.cars,premium,112,27,4,,,
e46fcd2a-ae2a-4049-bc67-f88d48de16ea,overnight.cars,available,112,17,9,namecheap,,
2e9dbaad-2140-4f41-825e-2b285d119997,hoops.cars,premium,74,17,5,,,
f3ead6b3-bb12-49de-b893-6f3146e4ea3e,corking.cars,premium,76,4,7,,,
89193abd-b779-43f9-867a-7f55b0294619,backtooth.cars,premium,66,1,10,,,
da90af4d-b387-4673-a7c2-6eecaa9708dd,mavin.cars,premium,74,8,5,,,
3e15ec1e-17d0-4fd9-b270-ba824ce170e7,bears.cars,premium,64,18,5,,,
0564c1a5-e32f-4fce-b6af-488db569a040,Iam.cars,premium,100,45,4,,,
fea7dbb4-41a4-459a-ad66-50c51c1fa6e3,antimonic.cars,premium,46,1,9,,,
bf31320c-408f-4f82-a78d-a0feed8b3dad,dice.cars,premium,62,33,4,,,
57b50d83-9b85-4221-a776-88159a5577bf,enrich.cars,premium,80,16,6,,,
b442a980-6a56-460d-9d0e-c2d2dfb7ee25,whitehot.cars,premium,68,2,9,,,
d9081f25-3c69-437c-8faa-40b118c0c6c4,acapnotic.cars,premium,50,1,9,,,
af10cab3-a03d-42f6-96aa-acb52c70bf68,Mario.cars,premium,90,31,5,,,
7d0d40e4-af43-4915-9f0d-2d3a222a1b02,cookie.cars,premium,70,35,6,,,
114cb8a1-982a-49ee-a052-424186777d90,quartet.cars,premium,62,7,7,,,
8afc0c85-92c6-4b87-937b-002a0463b717,cleveland.cars,premium,56,23,9,,,
6782cb6d-0956-4423-b973-87453e775899,mantra.cars,premium,80,29,6,,,
a1389625-6c10-4039-b52b-a71d5dac2d43,backbone.cars,premium,68,19,9,,,
f9126b1f-befa-4bb6-8825-aa54e6139b4b,surrogate.cars,available,100,10,9,namecheap,,
27f3b6d9-d430-4974-b9cb-003328d5d9c5,watch.cars,premium,94,38,5,,,
1286a28c-eed6-49f4-8497-543f884a638e,WestHill.cars,premium,,7,9,,,
3ef6de00-7897-4ad0-a9bb-be9fbb3179fa,nassau.cars,premium,84,14,6,,,
e473d381-65b9-421a-aec6-07cf1fe84187,tonic.cars,available,114,25,5,namecheap,,
49dc2028-868a-44e7-93e7-a7ccb59f314d,situated.cars,premium,58,4,8,,,
b25736df-ca94-4ac4-b7b6-7d13bc346215,direct.cars,available,104,39,6,namecheap,,
95e8ba33-3ab9-45b1-af48-10402831a6a1,condolences.cars,premium,76,4,11,,,
