Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.cars,available,146,28%,4,"Business,Retail",,,
bad.cars,available,142,39%,3,"Education,General",,,
damn.cars,available,140,20%,4,"Entertainment,Sports",,,
off.cars,available,128,22%,3,"Business,General",,,
away.cars,available,126,23%,4,"Business,Media,Travel",,,
brief.cars,available,124,20%,5,"Business,Education,General,Law",,,
tough.cars,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.cars,available,122,22%,5,"Business,Media,Technology",,,
second.cars,available,120,23%,6,"General,Mathematics",,,
tender.cars,available,120,22%,6,"Hospitality,Retail",,,
complete.cars,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.cars,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.cars,available,116,7%,5,Mathematics,,,
whatever.cars,available,116,25%,8,"Business,Entertainment,Media",,,
equal.cars,available,116,18%,5,"Education,General,Law",,,
flat.cars,available,116,23%,4,"Construction,Real Estate",,,
fond.cars,available,116,11%,4,"General,Hospitality,Retail",,,
flush.cars,available,114,12%,5,"Business,Finance,Media",,,
tonic.cars,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
average.cars,available,112,12%,7,Mathematics,,,
audible.cars,available,112,29%,7,"Entertainment,Technology",,,
support.cars,available,112,38%,7,"Business,Politics",,,
hotshot.cars,available,112,14%,7,"Business,Entertainment,Sports",,,
above.cars,available,112,22%,5,Business,,,
zero.cars,available,112,49%,4,Mathematics,,,
acute.cars,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.cars,available,112,15%,9,"Hospitality,Travel",,,
warm.cars,available,112,16%,4,"Hospitality,Retail",,,
only.cars,available,110,38%,4,"Business,Media,Retail",,,
adult.cars,available,110,23%,5,"Education,Healthcare",,,
advance.cars,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.cars,available,110,11%,6,"Entertainment,Law,Media",,,
joint.cars,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.cars,available,108,35%,5,"Finance,Mathematics",,,
live.cars,available,108,37%,4,"Entertainment,Sports",,,
abstract.cars,available,108,28%,8,"Arts,Humanities,Science",,,
prank.cars,available,106,11%,5,Entertainment,,,
alright.cars,available,106,10%,7,"Business,Retail",,,
abiding.cars,available,106,5%,7,"General,Religion",,,
trick.cars,available,106,14%,5,Entertainment,,,
expert.cars,available,104,27%,6,"Business,Education,Technology",,,
whole.cars,available,104,17%,5,"Business,Real Estate",,,
option.cars,available,104,18%,6,"Finance,General",,,
active.cars,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
teen.cars,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.cars,available,104,5%,4,Healthcare,,,
loco.cars,available,102,24%,4,Entertainment,,,
white.cars,available,102,34%,5,"General,Religion",,,
articulate.cars,available,102,17%,10,Education,,,
extra.cars,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.cars,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.cars,available,102,8%,6,"Business,Education,Technology",,,
eight.cars,available,102,23%,5,"General,Mathematics",,,
leading.cars,available,102,20%,7,"Business,Media,Technology",,,
backhand.cars,available,100,4%,8,Sports,,,
awake.cars,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
eighth.cars,available,100,7%,6,Mathematics,,,
parallel.cars,available,100,30%,8,"Mathematics,Science",,,
whiz.cars,available,100,13%,4,"Business,Education,Technology",,,
sixth.cars,available,100,8%,5,Mathematics,,,
remove.cars,available,100,13%,6,"Construction,Manufacturing,Technology",,,
after.cars,available,100,23%,5,"Business,Education,Technology",,,
abrupt.cars,available,100,4%,6,"Medicine,Science",,,
stretch.cars,available,100,23%,7,"Health and Fitness,Media,Sports",,,
endorse.cars,available,100,10%,7,"Business,Politics",,,
medical.cars,available,100,24%,7,Healthcare,,,
crack.cars,available,100,19%,5,Sports,,,
allegro.cars,available,100,26%,7,Arts,,,
alternate.cars,available,100,12%,9,Technology,,,
third.cars,available,100,15%,5,Mathematics,,,
ninth.cars,available,100,10%,5,Mathematics,,,
adjunct.cars,available,100,5%,7,Education,,,
surrogate.cars,available,100,8%,9,Healthcare,,,
upstage.cars,available,98,7%,7,Entertainment,,,
nonstop.cars,available,98,20%,7,"Entertainment,Transportation,Travel",,,
awesome.cars,available,98,45%,7,Entertainment,,,
whizz.cars,available,98,11%,5,"Business,Education,Technology",,,
joke.cars,available,98,16%,4,Entertainment,,,
cordial.cars,available,98,11%,7,"Hospitality,Retail",,,
genius.cars,available,98,46%,6,"Arts,Education,Technology",,,
american.cars,available,98,33%,8,Geography,,,
truant.cars,available,98,6%,6,Education,,,
clown.cars,available,98,25%,5,Entertainment,,,
essential.cars,available,98,27%,9,"Business,Technology",,,
