Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.cars,available,120,23%,6,"General,Mathematics",,,
tenth.cars,available,116,7%,5,Mathematics,,,
flat.cars,available,116,24%,4,"Construction,Real Estate",,,
zero.cars,available,112,49%,4,Mathematics,,,
eight.cars,available,102,23%,5,"General,Mathematics",,,
eighth.cars,available,100,6%,6,Mathematics,,,
sixth.cars,available,100,8%,5,Mathematics,,,
crack.cars,available,100,20%,5,Sports,,,
third.cars,available,100,16%,5,Mathematics,,,
ninth.cars,available,100,9%,5,Mathematics,,,
twentieth.cars,available,92,3%,9,Mathematics,,,
nought.cars,available,92,4%,6,Mathematics,,,
leash.cars,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.cars,available,88,14%,7,Mathematics,,,
twelve.cars,available,88,18%,6,"General,Mathematics",,,
sixteen.cars,available,88,11%,7,Mathematics,,,
ace.cars,available,88,34%,3,Sports,,,
eleven.cars,available,88,33%,6,Mathematics,,,
ten.cars,available,88,28%,3,"General,Mathematics",,,
fifteen.cars,available,88,13%,7,Mathematics,,,
three.cars,available,88,24%,5,Mathematics,,,
xiv.cars,available,86,12%,3,Mathematics,,,
cipher.cars,available,86,29%,6,Mathematics,,,
xix.cars,available,86,11%,3,Mathematics,,,
fourteen.cars,available,84,8%,8,Mathematics,,,
seventeen.cars,available,84,7%,9,Mathematics,,,
twentyone.cars,available,84,13%,10,Mathematics,,,
thirteen.cars,available,84,10%,8,Mathematics,,,
twentytwo.cars,available,84,11%,10,Mathematics,,,
nineteen.cars,available,84,8%,8,Mathematics,,,
thousand.cars,available,84,8%,8,Mathematics,,,
grand.cars,available,84,25%,5,"Finance,General",,,
dozen.cars,available,82,10%,5,Mathematics,,,
fivesome.cars,available,82,1%,8,Sports,,,
decade.cars,available,82,10%,6,Mathematics,,,
forty.cars,available,80,9%,5,Mathematics,,,
two.cars,available,80,24%,3,Mathematics,,,
first.cars,available,80,36%,5,"General,Mathematics",,,
twenty.cars,available,80,12%,6,Mathematics,,,
trio.cars,available,80,21%,4,Entertainment,,,
nine.cars,available,80,24%,4,"General,Mathematics",,,
seventh.cars,available,80,10%,7,Mathematics,,,
yard.cars,available,80,26%,4,"Construction,General",,,
twentysix.cars,available,78,8%,10,Mathematics,,,
sixtynine.cars,available,78,8%,10,Mathematics,,,
thirteenth.cars,available,76,4%,10,Mathematics,,,
thousandth.cars,available,76,1%,10,Mathematics,,,
hundredth.cars,available,76,1%,9,Mathematics,,,
firstrate.cars,available,76,6%,10,Business,,,
fourteenth.cars,available,76,1%,10,Mathematics,,,
threed.cars,available,76,7%,7,Technology,,,
eighteen.cars,available,76,7%,8,Mathematics,,,
fifteenth.cars,available,76,2%,9,Mathematics,,,
nineteenth.cars,available,76,3%,10,Mathematics,,,
single.cars,available,74,19%,6,Sports,,,
liv.cars,available,72,27%,3,Mathematics,,,
trinity.cars,available,72,18%,7,Religion,,,
